gene_id	CRR812470_output	CRR812471_output
HORVU.MOREX.r2.1HG0004560.1	0.44607194226564634	0.4665345967828278
HORVU.MOREX.r2.1HG0004570.1	164.62298267790126	201.766860427707
HORVU.MOREX.r2.1HG0004580.1	0	0
HORVU.MOREX.r2.1HG0004590.1	0	0
HORVU.MOREX.r2.1HG0004600.1	0	0
HORVU.MOREX.r2.1HG0004610.1	0	0
HORVU.MOREX.r2.1HG0004620.1	4.8591946284616725	4.863760307128549
HORVU.MOREX.r2.1HG0004630.1	0.9027598420414058	0.30988988111840493
HORVU.MOREX.r2.1HG0004640.1	0	0
HORVU.MOREX.r2.1HG0004650.1	0	0
HORVU.MOREX.r2.1HG0004660.1	2.4147337889475855	5.875419487012226
HORVU.MOREX.r2.1HG0004670.1	0.9171050629956473	1.219911603184398
HORVU.MOREX.r2.1HG0004680.1	0.612755519804766	0.7170509171090872
HORVU.MOREX.r2.1HG0004690.1	0.2938799528502744	0.37833079315476376
HORVU.MOREX.r2.1HG0004700.1	19.598096705846636	19.99845119601021
HORVU.MOREX.r2.1HG0004710.1	0	0.17540255034217314
HORVU.MOREX.r2.1HG0004720.1	0	0
HORVU.MOREX.r2.1HG0004730.1	0	0
HORVU.MOREX.r2.1HG0004740.1	0	0
HORVU.MOREX.r2.1HG0004750.1	0	0
HORVU.MOREX.r2.1HG0004760.1	5.78725506741527	3.060652023233287
HORVU.MOREX.r2.1HG0004770.1	0	0
HORVU.MOREX.r2.1HG0004780.1	0	0
HORVU.MOREX.r2.1HG0004790.1	0	1.517824465155475
HORVU.MOREX.r2.1HG0004800.1	0	1.2939023837905357
HORVU.MOREX.r2.1HG0004810.1	35.8747852890049	58.68261476244054
HORVU.MOREX.r2.1HG0004820.1	157.16658186332234	143.86657209465946
HORVU.MOREX.r2.1HG0004830.1	3605.8814957796867	4496.919240296683
HORVU.MOREX.r2.1HG0004840.1	53.17530421562813	58.357278862308426
HORVU.MOREX.r2.1HG0004850.1	2.967698948967116	2.007490457306007
HORVU.MOREX.r2.1HG0004860.1	2082.6591057817127	2795.7777037089604
HORVU.MOREX.r2.1HG0004870.1	37.566950630987485	42.6534593450501
HORVU.MOREX.r2.1HG0004880.1	0	0
HORVU.MOREX.r2.1HG0004890.1	0	0
HORVU.MOREX.r2.1HG0004900.1	128.8248569440904	128.1771908171754
HORVU.MOREX.r2.1HG0004910.1	10.539102029039377	5.95526891936037
HORVU.MOREX.r2.1HG0004920.1	2.004984820626043	3.113721414524757
HORVU.MOREX.r2.1HG0004930.1	0	0.40849441544113324
HORVU.MOREX.r2.1HG0004940.1	0	0.42536788710238205
HORVU.MOREX.r2.1HG0004950.1	0	0.31643824157879624
HORVU.MOREX.r2.1HG0004960.1	0.4460369041953076	0.19156975639188586
HORVU.MOREX.r2.1HG0004970.1	0	0.65191061171508
HORVU.MOREX.r2.1HG0004980.1	32.234136266026944	26.83677673748421
HORVU.MOREX.r2.1HG0004990.1	0	0
HORVU.MOREX.r2.1HG0005000.1	0.49341300321112	0.10614601933375724
HORVU.MOREX.r2.1HG0005010.1	0	0
HORVU.MOREX.r2.1HG0005020.1	0	0
HORVU.MOREX.r2.1HG0005030.1	0	0
HORVU.MOREX.r2.1HG0005040.1	0.6436511933142443	1.348294705715778
HORVU.MOREX.r2.1HG0005050.1	5.648267277863085	3.7456738108432703
HORVU.MOREX.r2.1HG0005060.1	0	0
HORVU.MOREX.r2.1HG0005070.1	0	0.3191389966332091
HORVU.MOREX.r2.1HG0005080.1	0	0.27572982447857103
HORVU.MOREX.r2.1HG0005090.1	0.24879090386644406	0.24032463618237276
HORVU.MOREX.r2.1HG0005100.1	0	0
HORVU.MOREX.r2.1HG0005110.1	0	0
HORVU.MOREX.r2.1HG0005120.1	0	0
HORVU.MOREX.r2.1HG0005130.1	0	0.2587940720299842
HORVU.MOREX.r2.1HG0005140.1	0	0
HORVU.MOREX.r2.1HG0005150.1	0	0
HORVU.MOREX.r2.1HG0005160.1	0	0.10829674824286555
HORVU.MOREX.r2.1HG0005170.1	0	0.40448808963197086
HORVU.MOREX.r2.1HG0005180.1	0	0
HORVU.MOREX.r2.1HG0005190.1	0	0.09071039393763836
HORVU.MOREX.r2.1HG0005200.1	0.41090800957393053	0
HORVU.MOREX.r2.1HG0005210.1	0	0.08959830135477564
HORVU.MOREX.r2.1HG0005220.1	0	0
HORVU.MOREX.r2.1HG0005230.1	0	0
HORVU.MOREX.r2.1HG0005240.1	0	0
HORVU.MOREX.r2.1HG0005250.1	0	0.10139957788748041
HORVU.MOREX.r2.1HG0005260.1	0	0
HORVU.MOREX.r2.1HG0005270.1	0	0.19063833170363942
HORVU.MOREX.r2.1HG0005280.1	0	0.08924919803653505
HORVU.MOREX.r2.1HG0005290.1	0	0
HORVU.MOREX.r2.1HG0005300.1	11.084193613318876	20.728132042115618
HORVU.MOREX.r2.1HG0005310.1	0.38436529568911243	0
HORVU.MOREX.r2.1HG0005320.1	0	0.6205344435685421
HORVU.MOREX.r2.1HG0005330.1	0	0
HORVU.MOREX.r2.1HG0005340.1	24.248103460428254	32.263023580731215
HORVU.MOREX.r2.1HG0005350.1	99.97728484533502	100.02154074196228
HORVU.MOREX.r2.1HG0005360.1	24.632588317364288	22.906564668492873
HORVU.MOREX.r2.1HG0005370.1	0	0
HORVU.MOREX.r2.1HG0005380.1	0	0
HORVU.MOREX.r2.1HG0005390.1	34.84614168079769	32.038325566155486
HORVU.MOREX.r2.1HG0005400.1	34.084353829702835	43.57886736107025
HORVU.MOREX.r2.1HG0005410.1	0	0
HORVU.MOREX.r2.1HG0005420.1	0	0
HORVU.MOREX.r2.1HG0005430.1	0	0
HORVU.MOREX.r2.1HG0005440.1	17.77756086953995	28.07910646825612
HORVU.MOREX.r2.1HG0005450.1	0	0.8690310074679872
HORVU.MOREX.r2.1HG0005460.1	0	0
HORVU.MOREX.r2.1HG0005470.1	2.0269283378782332	0.8126469782492842
HORVU.MOREX.r2.1HG0005480.1	0	0
HORVU.MOREX.r2.1HG0005490.1	0	0
HORVU.MOREX.r2.1HG0005500.1	0	0
HORVU.MOREX.r2.1HG0005510.1	0	0
HORVU.MOREX.r2.1HG0005520.1	0	0
HORVU.MOREX.r2.1HG0005530.1	0.19426652384105653	0
HORVU.MOREX.r2.1HG0005540.1	0	0
HORVU.MOREX.r2.1HG0005550.1	0	0
HORVU.MOREX.r2.1HG0005560.1	18.112629690516464	20.082814456596772
HORVU.MOREX.r2.1HG0005570.1	13.274452659660975	14.613633555104778
HORVU.MOREX.r2.1HG0005580.1	0.7576414733458714	0.0975375916881267
HORVU.MOREX.r2.1HG0005590.1	0	0
HORVU.MOREX.r2.1HG0005600.1	0.15877668927071617	0.40930042108705345
HORVU.MOREX.r2.1HG0005610.1	0	0
HORVU.MOREX.r2.1HG0005620.1	33.47775668065785	38.569521359902616
HORVU.MOREX.r2.1HG0005630.1	1.1255982576182642	0.8306841336072252
HORVU.MOREX.r2.1HG0005640.1	3.36696175066968	2.6069471252637615
HORVU.MOREX.r2.1HG0005650.1	0	0
HORVU.MOREX.r2.1HG0005660.1	0	0
HORVU.MOREX.r2.1HG0005670.1	0	0
HORVU.MOREX.r2.1HG0005680.1	0	0
HORVU.MOREX.r2.1HG0005690.1	0	0
HORVU.MOREX.r2.1HG0005700.1	0	0
HORVU.MOREX.r2.1HG0005710.1	0	0.08682338961035777
HORVU.MOREX.r2.1HG0005720.1	0	0
HORVU.MOREX.r2.1HG0005730.1	0	0
HORVU.MOREX.r2.1HG0005740.1	0	0
HORVU.MOREX.r2.1HG0005750.1	0	0
HORVU.MOREX.r2.1HG0005760.1	0	0
HORVU.MOREX.r2.1HG0005770.1	0	0
HORVU.MOREX.r2.1HG0005780.1	0	0
HORVU.MOREX.r2.1HG0005790.1	0	0.2953747214542024
HORVU.MOREX.r2.1HG0005800.1	39.399760735077884	50.36219946093717
HORVU.MOREX.r2.1HG0005810.1	52.01217354407939	67.23534785781222
HORVU.MOREX.r2.1HG0005820.1	0	0
HORVU.MOREX.r2.1HG0005830.1	0	0
HORVU.MOREX.r2.1HG0005840.1	0	0.7995752421213799
HORVU.MOREX.r2.1HG0005850.1	1.5744173612979147	1.9078866098597418
HORVU.MOREX.r2.1HG0005860.1	34.69536263395003	38.29652796918412
HORVU.MOREX.r2.1HG0005870.1	11.269205368622343	21.48038513191338
HORVU.MOREX.r2.1HG0005880.1	3.0253982191416697	0.6505045792800832
HORVU.MOREX.r2.1HG0005890.1	0	0
HORVU.MOREX.r2.1HG0005900.1	5.5717012150545315	2.078038430215493
HORVU.MOREX.r2.1HG0005910.1	0	0
HORVU.MOREX.r2.1HG0005920.1	0	0
HORVU.MOREX.r2.1HG0005930.1	0	0
HORVU.MOREX.r2.1HG0005940.1	0	0
HORVU.MOREX.r2.1HG0005950.1	0	0
HORVU.MOREX.r2.1HG0005960.1	0	0.3717684040605921
HORVU.MOREX.r2.1HG0005970.1	0.8374370097631122	0.1797066079003132
HORVU.MOREX.r2.1HG0005980.1	0	0
HORVU.MOREX.r2.1HG0005990.1	0	0
HORVU.MOREX.r2.1HG0006000.1	0	0
HORVU.MOREX.r2.1HG0006010.1	2.6984081425700284	0.5391198237009397
HORVU.MOREX.r2.1HG0006020.1	0.668464043685613	2.4350104132119266
HORVU.MOREX.r2.1HG0006030.1	0	0
HORVU.MOREX.r2.1HG0006040.1	0	0
HORVU.MOREX.r2.1HG0006050.1	9.167568716421485	2.9800823706467217
HORVU.MOREX.r2.1HG0006060.1	0	0
HORVU.MOREX.r2.1HG0006070.1	0	0
HORVU.MOREX.r2.1HG0006080.1	0	0
HORVU.MOREX.r2.1HG0006090.1	0	0
HORVU.MOREX.r2.1HG0006100.1	0	0
HORVU.MOREX.r2.1HG0006110.1	0.1658444136436978	0.5349932017331503
HORVU.MOREX.r2.1HG0006120.1	0	0
HORVU.MOREX.r2.1HG0006130.1	0	0
HORVU.MOREX.r2.1HG0006140.1	0	0
HORVU.MOREX.r2.1HG0006150.1	0.4764315116735851	0
HORVU.MOREX.r2.1HG0006160.1	0	0
HORVU.MOREX.r2.1HG0006170.1	0	0
HORVU.MOREX.r2.1HG0006180.1	6.251244613083767	9.731663825728733
HORVU.MOREX.r2.1HG0006190.1	0	0
HORVU.MOREX.r2.1HG0006200.1	2.483245644398102	1.8518210730172047
HORVU.MOREX.r2.1HG0006210.1	0	0
HORVU.MOREX.r2.1HG0006220.1	0	0
HORVU.MOREX.r2.1HG0006230.1	0	0
HORVU.MOREX.r2.1HG0006240.1	263.61355310633206	208.76041937781605
HORVU.MOREX.r2.1HG0006250.1	28.505209837975794	30.072722504305414
HORVU.MOREX.r2.1HG0006260.1	0	0.410009191230275
HORVU.MOREX.r2.1HG0006270.1	0.26922669902198737	0.3945293943478573
HORVU.MOREX.r2.1HG0006280.1	36.30177890661283	36.788109439228904
HORVU.MOREX.r2.1HG0006290.1	5.4794159083243095	5.642771130519432
HORVU.MOREX.r2.1HG0006300.1	0	0
HORVU.MOREX.r2.1HG0006310.1	1.3791034166950185	0.48443273166580286
HORVU.MOREX.r2.1HG0006320.1	0	0
HORVU.MOREX.r2.1HG0006330.1	0	0
HORVU.MOREX.r2.1HG0006340.1	0	0
HORVU.MOREX.r2.1HG0006350.1	0	0
HORVU.MOREX.r2.1HG0006360.1	0	0
HORVU.MOREX.r2.1HG0006370.1	11.456660288478044	20.467303740800673
HORVU.MOREX.r2.1HG0006380.1	0	0
HORVU.MOREX.r2.1HG0006390.1	10.889568183377678	17.09028769380165
HORVU.MOREX.r2.1HG0006400.1	24.55154895447054	33.04424482313799
HORVU.MOREX.r2.1HG0006410.1	0	0
HORVU.MOREX.r2.1HG0006420.1	0	0
HORVU.MOREX.r2.1HG0006430.1	0.12036797893885412	0.5423072919572086
HORVU.MOREX.r2.1HG0006440.1	0.11832355192340152	0.1523847337975023
HORVU.MOREX.r2.1HG0006450.1	0.1801536282655331	0.3479262684731139
HORVU.MOREX.r2.1HG0006460.1	0	0
HORVU.MOREX.r2.1HG0006470.1	0	0
HORVU.MOREX.r2.1HG0006480.1	0	0
HORVU.MOREX.r2.1HG0006490.1	0	0
HORVU.MOREX.r2.1HG0006500.1	0.8046705979900458	0.47018434263384223
HORVU.MOREX.r2.1HG0006510.1	0	0
HORVU.MOREX.r2.1HG0006520.1	0	0
HORVU.MOREX.r2.1HG0006530.1	0	0
HORVU.MOREX.r2.1HG0006540.1	46.25326427766554	39.703229178968364
HORVU.MOREX.r2.1HG0006550.1	0	0
HORVU.MOREX.r2.1HG0006560.1	0	0
HORVU.MOREX.r2.1HG0006570.1	0	0.09863234858696432
HORVU.MOREX.r2.1HG0006580.1	1.343552627726914	1.8213893581865699
HORVU.MOREX.r2.1HG0006590.1	0	0
HORVU.MOREX.r2.1HG0006600.1	0	0
HORVU.MOREX.r2.1HG0006610.1	0.5027491785015024	0
HORVU.MOREX.r2.1HG0006620.1	37.45217011028763	72.62056851985676
HORVU.MOREX.r2.1HG0006630.1	0	0
HORVU.MOREX.r2.1HG0006640.1	0	0
HORVU.MOREX.r2.1HG0006650.1	0	0
HORVU.MOREX.r2.1HG0006660.1	3.6607589527283197	4.261639435088501
HORVU.MOREX.r2.1HG0006670.1	0.9291615045889381	2.5000994444351403
HORVU.MOREX.r2.1HG0006680.1	21.40592001865729	21.589073757157927
HORVU.MOREX.r2.1HG0006690.1	0	0
HORVU.MOREX.r2.1HG0006700.1	0	0
HORVU.MOREX.r2.1HG0006710.1	0	0
HORVU.MOREX.r2.1HG0006720.1	4.212424816296054	6.59097439837367
HORVU.MOREX.r2.1HG0006730.1	0	0
HORVU.MOREX.r2.1HG0006740.1	0	0
HORVU.MOREX.r2.1HG0006750.1	0	0
HORVU.MOREX.r2.1HG0006760.1	0	0.10592295969577843
HORVU.MOREX.r2.1HG0006770.1	0	0.2826570812243214
HORVU.MOREX.r2.1HG0006780.1	0	0
HORVU.MOREX.r2.1HG0006790.1	0	0
HORVU.MOREX.r2.1HG0006800.1	0	0
HORVU.MOREX.r2.1HG0006810.1	0.4348805315699359	0
HORVU.MOREX.r2.1HG0006820.1	0	0.06442978231828946
HORVU.MOREX.r2.1HG0006830.1	0	0
HORVU.MOREX.r2.1HG0006840.1	0	0
HORVU.MOREX.r2.1HG0006850.1	0	0
HORVU.MOREX.r2.1HG0006860.1	0	0
HORVU.MOREX.r2.1HG0006870.1	0	0
HORVU.MOREX.r2.1HG0006880.1	0	0
HORVU.MOREX.r2.1HG0006890.1	0	0
HORVU.MOREX.r2.1HG0006900.1	6.936115228334297	13.221130673446556
HORVU.MOREX.r2.1HG0006910.1	0	0.10485974594823833
HORVU.MOREX.r2.1HG0006920.1	0	0.31688256578370383
HORVU.MOREX.r2.1HG0006930.1	0	0
HORVU.MOREX.r2.1HG0006940.1	0	0
HORVU.MOREX.r2.1HG0006950.1	0	0
HORVU.MOREX.r2.1HG0006960.1	0	0
HORVU.MOREX.r2.1HG0006970.1	0	0.46293176903211763
HORVU.MOREX.r2.1HG0006980.1	0.3272187740459796	0.21095882771919747
HORVU.MOREX.r2.1HG0006990.1	0.6476966179623611	0.278016673600529
HORVU.MOREX.r2.1HG0007000.1	0	0.19605248755485358
HORVU.MOREX.r2.1HG0007010.1	3.602718873751438	4.76780389155342
HORVU.MOREX.r2.1HG0007020.1	0	0
HORVU.MOREX.r2.1HG0007030.1	0	0
HORVU.MOREX.r2.1HG0007040.1	0	0
HORVU.MOREX.r2.1HG0007050.1	0	0
HORVU.MOREX.r2.1HG0007060.1	0	0
HORVU.MOREX.r2.1HG0007070.1	32.292930671479795	31.51181373476684
HORVU.MOREX.r2.1HG0007080.1	5.31599407915597	2.357987366442805
HORVU.MOREX.r2.1HG0007090.1	0	0
HORVU.MOREX.r2.1HG0007100.1	0	0
HORVU.MOREX.r2.1HG0007110.1	0	0
HORVU.MOREX.r2.1HG0007120.1	0.5215314614893084	0.0959151346853726
HORVU.MOREX.r2.1HG0007130.1	0.9762884976465883	0.7246790894319962
HORVU.MOREX.r2.1HG0007140.1	0	0.45081532747976405
HORVU.MOREX.r2.1HG0007150.1	0	0
HORVU.MOREX.r2.1HG0007160.1	0	0
HORVU.MOREX.r2.1HG0007170.1	0	0
HORVU.MOREX.r2.1HG0007180.1	0	0
HORVU.MOREX.r2.1HG0007190.1	0	0
HORVU.MOREX.r2.1HG0007200.1	0	0
HORVU.MOREX.r2.1HG0007210.1	0	0
HORVU.MOREX.r2.1HG0007220.1	0.525714765804245	0.1353907360909987
HORVU.MOREX.r2.1HG0007230.1	2.0350623165435775	3.1271029502230596
HORVU.MOREX.r2.1HG0007240.1	0	0
HORVU.MOREX.r2.1HG0007250.1	0	0
HORVU.MOREX.r2.1HG0007260.1	0	0
HORVU.MOREX.r2.1HG0007270.1	0	0
HORVU.MOREX.r2.1HG0007280.1	0	0
HORVU.MOREX.r2.1HG0007290.1	0	0
HORVU.MOREX.r2.1HG0007300.1	0	0
HORVU.MOREX.r2.1HG0007310.1	0	0
HORVU.MOREX.r2.1HG0007320.1	0	0
HORVU.MOREX.r2.1HG0007330.1	5.844142130141249	8.277763466872853
HORVU.MOREX.r2.1HG0007340.1	0	1.0267849103771376
HORVU.MOREX.r2.1HG0007350.1	0	0
HORVU.MOREX.r2.1HG0007360.1	0	0
HORVU.MOREX.r2.1HG0007370.1	0	0
HORVU.MOREX.r2.1HG0007380.1	0	0
HORVU.MOREX.r2.1HG0007390.1	0	0
HORVU.MOREX.r2.1HG0007400.1	0	0
HORVU.MOREX.r2.1HG0007410.1	0.5036676713226409	0.10829674824286555
HORVU.MOREX.r2.1HG0007420.1	0	0
HORVU.MOREX.r2.1HG0007430.1	0	0
HORVU.MOREX.r2.1HG0007440.1	0	0
HORVU.MOREX.r2.1HG0007450.1	0	0
HORVU.MOREX.r2.1HG0007460.1	0	0
HORVU.MOREX.r2.1HG0007470.1	0	0
HORVU.MOREX.r2.1HG0007480.1	0	0
HORVU.MOREX.r2.1HG0007490.1	0	0
HORVU.MOREX.r2.1HG0007500.1	0	0
HORVU.MOREX.r2.1HG0007510.1	0	0
HORVU.MOREX.r2.1HG0007520.1	0	0
HORVU.MOREX.r2.1HG0007530.1	0	0
HORVU.MOREX.r2.1HG0007540.1	0	0
HORVU.MOREX.r2.1HG0007550.1	0	0
HORVU.MOREX.r2.1HG0007560.1	0	0
HORVU.MOREX.r2.1HG0007570.1	0	0
HORVU.MOREX.r2.1HG0007580.1	0	0
HORVU.MOREX.r2.1HG0007590.1	0	0
HORVU.MOREX.r2.1HG0007600.1	0	0
HORVU.MOREX.r2.1HG0007610.1	0	0
HORVU.MOREX.r2.1HG0007620.1	0	0
HORVU.MOREX.r2.1HG0007630.1	0.9184946340850316	2.6630983733420646
HORVU.MOREX.r2.1HG0007640.1	0	0
HORVU.MOREX.r2.1HG0007650.1	0	0.10835986592757926
HORVU.MOREX.r2.1HG0007660.1	0	0
HORVU.MOREX.r2.1HG0007670.1	5.172946916501118	10.20762790474611
HORVU.MOREX.r2.1HG0007680.1	0	0
HORVU.MOREX.r2.1HG0007690.1	0	0
HORVU.MOREX.r2.1HG0007700.1	0	0
HORVU.MOREX.r2.1HG0007710.1	0	0
HORVU.MOREX.r2.1HG0007720.1	0	0
HORVU.MOREX.r2.1HG0007730.1	0	0
HORVU.MOREX.r2.1HG0007740.1	0	0.2323452162813027
HORVU.MOREX.r2.1HG0007750.1	0	0
HORVU.MOREX.r2.1HG0007760.1	177.30573055765515	195.48813190289545
HORVU.MOREX.r2.1HG0007770.1	76.91952118064769	121.55690048164307
HORVU.MOREX.r2.1HG0007780.1	0	0
HORVU.MOREX.r2.1HG0007790.1	0	0
HORVU.MOREX.r2.1HG0007800.1	0	0
HORVU.MOREX.r2.1HG0007810.1	0	0
HORVU.MOREX.r2.1HG0007820.1	0	0
HORVU.MOREX.r2.1HG0007830.1	0	0
HORVU.MOREX.r2.1HG0007840.1	0	0
HORVU.MOREX.r2.1HG0007850.1	2.1643343895378626	2.6023788284241447
HORVU.MOREX.r2.1HG0007860.1	0	0
HORVU.MOREX.r2.1HG0007870.1	0	0
HORVU.MOREX.r2.1HG0007880.1	0	0
HORVU.MOREX.r2.1HG0007890.1	229.5089477933534	186.81008443873668
HORVU.MOREX.r2.1HG0007900.1	0	0
HORVU.MOREX.r2.1HG0007910.1	0	0.18017828068824482
HORVU.MOREX.r2.1HG0007920.1	0	0
HORVU.MOREX.r2.1HG0007930.1	0	0
HORVU.MOREX.r2.1HG0007940.1	0	0
HORVU.MOREX.r2.1HG0007950.1	0	0
HORVU.MOREX.r2.1HG0007960.1	0	0
HORVU.MOREX.r2.1HG0007970.1	0	0
HORVU.MOREX.r2.1HG0007980.1	0	0.28595749755545913
HORVU.MOREX.r2.1HG0007990.1	51.326765850549926	53.518070608640706
HORVU.MOREX.r2.1HG0008000.1	0	0.0854693008954564
HORVU.MOREX.r2.1HG0008010.1	0	0.04588693377704032
HORVU.MOREX.r2.1HG0008020.1	7.130724993779528	12.974503141967196
HORVU.MOREX.r2.1HG0008030.1	0	0
HORVU.MOREX.r2.1HG0008040.1	0	0
HORVU.MOREX.r2.1HG0008050.1	7.874825812363191	3.5539069448776264
HORVU.MOREX.r2.1HG0008060.1	2.949347753995443	1.7290792134543118
HORVU.MOREX.r2.1HG0008070.1	0	1.5069759821761277
HORVU.MOREX.r2.1HG0008080.1	92.49967912047538	97.54354476480128
HORVU.MOREX.r2.1HG0008090.1	0	0
HORVU.MOREX.r2.1HG0008100.1	3.129721152333892	0.45817491607658917
HORVU.MOREX.r2.1HG0008110.1	188.97718022985896	174.18561772669563
HORVU.MOREX.r2.1HG0008120.1	0	0
HORVU.MOREX.r2.1HG0008130.1	0	0
HORVU.MOREX.r2.1HG0008140.1	72.39658481810227	64.21086889579715
HORVU.MOREX.r2.1HG0008150.1	0	0
HORVU.MOREX.r2.1HG0008160.1	0	0
HORVU.MOREX.r2.1HG0008170.1	0	0
HORVU.MOREX.r2.1HG0008180.1	22.95163273555688	22.866414214319494
HORVU.MOREX.r2.1HG0008190.1	0	0
HORVU.MOREX.r2.1HG0008200.1	0	0.08317103177043973
HORVU.MOREX.r2.1HG0008210.1	0.21860962181849525	0.07037806487829278
HORVU.MOREX.r2.1HG0008220.1	0	0
HORVU.MOREX.r2.1HG0008230.1	0	0
HORVU.MOREX.r2.1HG0008240.1	0	0
HORVU.MOREX.r2.1HG0008250.1	0	0
HORVU.MOREX.r2.1HG0008260.1	0	0
HORVU.MOREX.r2.1HG0008270.1	5.237574536416966	7.99270323436642
HORVU.MOREX.r2.1HG0008280.1	0	0
HORVU.MOREX.r2.1HG0008290.1	0	0
HORVU.MOREX.r2.1HG0008300.1	0	0
HORVU.MOREX.r2.1HG0008310.1	3.3407692993915545	3.0807761787169867
HORVU.MOREX.r2.1HG0008320.1	26.96461533659688	38.74468463623155
HORVU.MOREX.r2.1HG0008330.1	12.839561228561537	15.576601906210898
HORVU.MOREX.r2.1HG0008340.1	61.64835931458667	64.94822621180012
HORVU.MOREX.r2.1HG0008350.1	0	0
HORVU.MOREX.r2.1HG0008360.1	0	0
HORVU.MOREX.r2.1HG0008370.1	0.4028797263135119	0.2045784496765593
HORVU.MOREX.r2.1HG0008380.1	2.1641470715949396	5.698451459189572
HORVU.MOREX.r2.1HG0008390.1	0	0
HORVU.MOREX.r2.1HG0008400.1	0	0
HORVU.MOREX.r2.1HG0008410.1	25.977250478135215	28.75396935221347
HORVU.MOREX.r2.1HG0008420.1	0.3503124269027114	2.1053527556931346
HORVU.MOREX.r2.1HG0008430.1	30.654551683444836	32.97304001321492
HORVU.MOREX.r2.1HG0008440.1	0	0
HORVU.MOREX.r2.1HG0008450.1	0.4261429211410718	0.12842545919862278
HORVU.MOREX.r2.1HG0008460.1	0	0
HORVU.MOREX.r2.1HG0008470.1	0	0
HORVU.MOREX.r2.1HG0008480.1	0	0
HORVU.MOREX.r2.1HG0008490.1	0	0
HORVU.MOREX.r2.1HG0008500.1	0	0
HORVU.MOREX.r2.1HG0008510.1	0.6714662105225196	0.3073307737336505
HORVU.MOREX.r2.1HG0008520.1	0	0
HORVU.MOREX.r2.1HG0008530.1	0	0
HORVU.MOREX.r2.1HG0008540.1	0	0
HORVU.MOREX.r2.1HG0008550.1	0	1.18834863202507
HORVU.MOREX.r2.1HG0008560.1	0.643155170401734	0
HORVU.MOREX.r2.1HG0008570.1	0	0.10649463763798148
HORVU.MOREX.r2.1HG0008580.1	0.06618005544840716	0.19816633007319845
HORVU.MOREX.r2.1HG0008590.1	0.521695641595965	0
HORVU.MOREX.r2.1HG0008600.1	0	0
HORVU.MOREX.r2.1HG0008610.1	0	0
HORVU.MOREX.r2.1HG0008620.1	0	0
HORVU.MOREX.r2.1HG0008630.1	0.05993391823631313	0.18898813428781916
HORVU.MOREX.r2.1HG0008640.1	1.6135132925954228	2.008482909695201
HORVU.MOREX.r2.1HG0008650.1	0.18569890460554667	0.05800015193312177
HORVU.MOREX.r2.1HG0008660.1	0.7978681460339645	2.932999483006488
HORVU.MOREX.r2.1HG0008670.1	0	0
HORVU.MOREX.r2.1HG0008680.1	0	0
HORVU.MOREX.r2.1HG0008690.1	0	0
HORVU.MOREX.r2.1HG0008700.1	0	0
HORVU.MOREX.r2.1HG0008710.1	0.4700263473657638	0.3073307737336505
HORVU.MOREX.r2.1HG0008720.1	0	0
HORVU.MOREX.r2.1HG0008730.1	0	0.41143050148078214
HORVU.MOREX.r2.1HG0008740.1	0	0
HORVU.MOREX.r2.1HG0008750.1	3.6719854542141017	1.291839968067395
HORVU.MOREX.r2.1HG0008760.1	0.16705231716467533	0
HORVU.MOREX.r2.1HG0008770.1	0	2.1359345784980146
HORVU.MOREX.r2.1HG0008780.1	0	0
HORVU.MOREX.r2.1HG0008790.1	0	0.27268395556593433
HORVU.MOREX.r2.1HG0008800.1	0	0
HORVU.MOREX.r2.1HG0008810.1	0.06714662105225198	0.48902970182250755
HORVU.MOREX.r2.1HG0008820.1	0	0.8269780387943864
HORVU.MOREX.r2.1HG0008830.1	1.0299760550850907	2.177847973665006
HORVU.MOREX.r2.1HG0008840.1	0.9830998024439817	0.7910506678846613
HORVU.MOREX.r2.1HG0008850.1	0.4045151355937604	0.6107894141543673
HORVU.MOREX.r2.1HG0008860.1	0	0
HORVU.MOREX.r2.1HG0008870.1	0.38897489720262873	1.5030607073654527
HORVU.MOREX.r2.1HG0008880.1	1.343113790193709	0.7580772377000589
HORVU.MOREX.r2.1HG0008890.1	0	0
HORVU.MOREX.r2.1HG0008900.1	0.93565958295882	0.6919380921166126
HORVU.MOREX.r2.1HG0008910.1	0	0
HORVU.MOREX.r2.1HG0008920.1	0.2968406962959598	0
HORVU.MOREX.r2.1HG0008930.1	0	0
HORVU.MOREX.r2.1HG0008940.1	9.1760807090812	10.303600519144808
HORVU.MOREX.r2.1HG0008950.1	6.021722965796095	6.600960779954789
HORVU.MOREX.r2.1HG0008960.1	0	0
HORVU.MOREX.r2.1HG0008970.1	0	0
HORVU.MOREX.r2.1HG0008980.1	0	0
HORVU.MOREX.r2.1HG0008990.1	0	0
HORVU.MOREX.r2.1HG0009000.1	0	0
HORVU.MOREX.r2.1HG0009010.1	0	0.10614601933375724
HORVU.MOREX.r2.1HG0009020.1	0	0
HORVU.MOREX.r2.1HG0009030.1	0	0
HORVU.MOREX.r2.1HG0009040.1	0	0
HORVU.MOREX.r2.1HG0009050.1	5.627616439783485	6.778226568529798
HORVU.MOREX.r2.1HG0009060.1	0	0.07604798612734155
HORVU.MOREX.r2.1HG0009070.1	0	0.21241206732135529
HORVU.MOREX.r2.1HG0009080.1	0	0
HORVU.MOREX.r2.1HG0009090.1	0	0
HORVU.MOREX.r2.1HG0009100.1	0.16553430066443006	0.42722751877288206
